dataset_group,video_id,source_id,clip_id,clip_name,source_video_gcs_path,source_audio_gcs_path,start_time,end_time,duration,clip_video_path,clip_video_gcs_path,has_audio,status,notes
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0468,clip_0468,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2808.0,2814.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0468.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0468.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0469,clip_0469,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2814.0,2820.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0469.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0469.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0470,clip_0470,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2820.0,2826.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0470.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0470.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0471,clip_0471,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2826.0,2832.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0471.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0471.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0472,clip_0472,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2832.0,2838.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0472.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0472.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0473,clip_0473,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2838.0,2844.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0473.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0473.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0474,clip_0474,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2844.0,2850.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0474.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0474.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0475,clip_0475,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2850.0,2856.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0475.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0475.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0476,clip_0476,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2856.0,2862.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0476.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0476.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0477,clip_0477,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2862.0,2868.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0477.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0477.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0478,clip_0478,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2868.0,2874.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0478.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0478.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0479,clip_0479,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2874.0,2880.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0479.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0479.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0480,clip_0480,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2880.0,2886.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0480.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0480.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0481,clip_0481,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2886.0,2892.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0481.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0481.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0482,clip_0482,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2892.0,2898.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0482.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0482.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0483,clip_0483,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2898.0,2904.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0483.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0483.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0484,clip_0484,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2904.0,2910.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0484.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0484.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0485,clip_0485,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2910.0,2916.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0485.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0485.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0486,clip_0486,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2916.0,2922.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0486.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0486.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0487,clip_0487,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2922.0,2928.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0487.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0487.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0488,clip_0488,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2928.0,2934.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0488.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0488.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0489,clip_0489,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2934.0,2940.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0489.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0489.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0490,clip_0490,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2940.0,2946.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0490.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0490.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0491,clip_0491,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2946.0,2952.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0491.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0491.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0492,clip_0492,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2952.0,2958.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0492.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0492.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0493,clip_0493,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2958.0,2964.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0493.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0493.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0494,clip_0494,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2964.0,2970.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0494.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0494.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0495,clip_0495,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2970.0,2976.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0495.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0495.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0496,clip_0496,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2976.0,2982.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0496.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0496.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0497,clip_0497,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2982.0,2988.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0497.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0497.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0498,clip_0498,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2988.0,2994.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0498.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0498.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0499,clip_0499,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2994.0,3000.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0499.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0499.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0500,clip_0500,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,3000.0,3006.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0500.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0500.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0501,clip_0501,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,3006.0,3012.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0501.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0501.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0502,clip_0502,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,3012.0,3018.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0502.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0502.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0503,clip_0503,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,3018.0,3024.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0503.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0503.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
