dataset_group,video_id,clip_id,clip_name,model_role,model_name,device,compute_type,clip_video_path,clip_video_gcs_path,transcript_path,transcript_gcs_path,text,language,duration,status,notes
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1189,clip_1189,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1189.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1189.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1189.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1189.txt,la pasión debe cuidarse de la desmesura. A mí,es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1190,clip_1190,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1190.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1190.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1190.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1190.txt,me encanta que te guste tanto lo que haces y que te lleve a decir,es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1191,clip_1191,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1191.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1191.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1191.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1191.txt,decir bueno no aguanto más tengo que dormir un poco quiero descansar no la hora que llegue la última nota,es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1192,clip_1192,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1192.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1192.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1192.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1192.txt,"de dormir y volverme para casa porque estoy agotado porque estás poniendo, te estás dejando",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1193,clip_1193,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1193.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1193.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1193.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1193.txt,"llevando, llevar por la parte deseante de la pasión, que es el pie que la pasión",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1194,clip_1194,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1194.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1194.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1194.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1194.txt,"pone en la vida, ¿sí? Y que te genera unas cosas de sentirte muy vivo.",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1195,clip_1195,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1195.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1195.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1195.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1195.txt,"Pero también empezás a registrar el otro costado. Yo ya necesito descansar, necesito dormir,",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1196,clip_1196,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1196.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1196.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1196.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1196.txt,"me está doliendo la cabeza, me duele la cintura, la estoy pasando mal, ya no estoy disfrutando de alguna noche,",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1197,clip_1197,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1197.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1197.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1197.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1197.txt,"nota, porque me distraigo, porque estoy estresado, ahí te empieza a marcar que, ojo, porque tanta pasión no",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1198,clip_1198,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1198.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1198.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1198.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1198.txt,"buena. Entonces, yo creo que la pasión es algo que",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1199,clip_1199,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1199.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1199.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1199.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1199.txt,hay que recorrer con ese cuidado es como atravesar un puente colgante muy,es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1200,clip_1200,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1200.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1200.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1200.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1200.txt,"finito y sin barandas tenés que estar pisando del lado correcto, porque en cual",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1201,clip_1201,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1201.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1201.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1201.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1201.txt,momento te podés desbandar sí y una persona puede decir bueno mira yo es un apasionado de la vela,es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1202,clip_1202,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1202.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1202.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1202.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1202.txt,"velocidad y se mata a 300 kilómetros en una carretera. Bueno, si sos un apasionado de la velocidad, hacete con",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1203,clip_1203,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1203.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1203.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1203.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1203.txt,"alrededor de Fórmula 1, fíjate si tenés el talento, entrena, busca el lugar, tenés un auto correcto.",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1204,clip_1204,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1204.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1204.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1204.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1204.txt,y también así fíjate que hay lugares donde se puede jugar y lugares donde no pues yo no veo los corredores,es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1205,clip_1205,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1205.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1205.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1205.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1205.txt,Fórmula 1 a 350 kilómetros por hora en una calle de la ciudad.,es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1206,clip_1206,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1206.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1206.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1206.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1206.txt,"saben cuándo, saben cómo, saben dónde y le ponen un coto y un límite y un cuidado a esa pasión, aún",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1207,clip_1207,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1207.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1207.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1207.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1207.txt,"aún así se pueden matar, ¿no? Pero me parece que a veces confundimos...",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1208,clip_1208,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1208.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1208.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1208.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1208.txt,como hay palabras que están mal aspectadas como miedo y palabras que siempre están bien aspectadas como pasión.,es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1209,clip_1209,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1209.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1209.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1209.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1209.txt,"y uno cree que siempre es bueno no, no, no, yo soy muy apasionado y bueno, eso no es necesario",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1210,clip_1210,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1210.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1210.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1210.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1210.txt,"bueno, no seas tan apasionado sea un poco más cuidadoso con algunas cosas, yo no quiero un cirujano apasionado",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1211,clip_1211,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1211.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1211.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1211.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1211.txt,una pasión operaría 20 personas por día entonces,es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1212,clip_1212,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1212.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1212.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1212.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1212.txt,"corto rápido, no, pará. Me encanta que hayas sido apasionado en tu estudio, en tus cosas, pero hay",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1213,clip_1213,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1213.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1213.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1213.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1213.txt,momentos que no son para vivir con pasión y hay momentos donde hay que saber mira,es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1214,clip_1214,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1214.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1214.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1214.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1214.txt,este grado de pasión se está volviendo peligroso. Entonces yo creo...,es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1215,clip_1215,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1215.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1215.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1215.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1215.txt,hoy estamos recorriendo parece que fuera adrede también escribí un libro que se llama El precio de la pasión ah que bueno,es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1216,clip_1216,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1216.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1216.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1216.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1216.txt,"Justamente, porque es el análisis de todo esto que intento resumirte.",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1217,clip_1217,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1217.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1217.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1217.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1217.txt,"ahora en unos pocos minutos, que lleva a decir, bueno, no tener ninguna pasión en la vida es peligroso.",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1218,clip_1218,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1218.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1218.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1218.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1218.txt,porque es como no tener ningún deseo que te acompañe. La pasión tironea al deseo.,es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1219,clip_1219,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1219.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1219.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1219.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1219.txt,"o el deseo empuja la pasión. Ahora, apasionarte tanto que te pasás de...",es,6.016,completed_asr,
