dataset_group,source_id,clip_id,existing_text,large_text,turbo_text,clean_text,status,confidence,patch_count,gpt_status,notes
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0922,va a ser muy complicado salir de ahi asi que nada boca elimino a la copa libertadores,"Muy complicado salir de ahí Así que nada, Boca eliminó a la Copa","muy complicado salir de ahí, así que nada, Boca eliminó a la Copa",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0923,felicito a todos los chilenos entiendo que que tienen ganas de burlarse,"Felicito a todos los chilenos, entiendo que tienen ganas.","Felicito a todos los chilenos, entiendo que tienen ganas.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0924,y de reirse y esta perfecto porque es parte del folclore y yo en ese sentido,"de burlarse y de reírse, y está perfecto porque es parte del folclore.",de burlarse y de reírse y está perfecto porque es parte del folclore y yo en ese sentido,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0925,me la banco yo me la banco yo estoy triste porque he perdido a boca pero cuando boca gana o cuando river pierde,"sentido me la banco, yo estoy triste porque he perdido a Boca, pero cuando Boca gana o cuando River pierda...","sentido me la banco, yo estoy triste porque he perdido a Boca, pero cuando Boca gana o cuando Río pierda, me encanta.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0926,a mi me encanta cargar asi que cuando boca pierde tengo que dejar que me carguen,"anda a cargar, así que cuando Boca pierde, tengo que dejar que me carguen.","anda a cargar, así que cuando Boca pierde, tengo que dejar que me carguen",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0927,porque es parte del folclore y creo que eso no tiene que perderse en el futbol,porque es parte del folclore y creo que eso no tiene que parecer en el fútbol.,Porque es parte del folclore y creo que eso no le tiene que aparecer en el fútbol.,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0928,pero bueno felicito por ganarnos creo que nos ganaron bien creo que boca,"Pero bueno, felicito por ganarnos, creo que nos ganaron bien.","Pero bueno, felicito por ganarnos, creo que nos ganaron bien.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0929,lo termina perdiendo por ser un equipo incapaz de poder ganarlo,Termina perdiendo por ser un equipo incapaz de poder ganarlo. Y bueno.,perdiendo por ser un equipo incapaz de poder ganarlo y bueno,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0930,y bueno y bueno lamentablemente lo unico que,"Bueno, lamentablemente lo único que...","Bueno, lamentablemente lo único que...",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0931,lo unico que pude decirles es que por lo menos salio campeon del grano porque,Lo único que puedo decirles es que por lo menos salió campeón Belgrano.,"lo único que pude decirles es que por lo menos salió campeón Belgrano, porque...",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0932,todo esto con river campeon para mi seria el triple del dolor,"Todo esto con River campeón para mí sería el triple del dolor, por lo menos.","Todo esto con River campeón para mí sería el triple del dolor, por lo menos.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0933,por lo menos esquivamos esa bala pero bueno,"Esquivamos esa bala, pero bueno.","esquivamos esa bala, pero bueno.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0934,pensando solamente en boca es un fracaso muy grande,"Pensando solamente en Boca, es un fracaso muy grande el que acabamos de ver.","Pensando solamente en Boca, es un fracaso muy grande el que acabamos de ver.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0935,el que acabamos de presenciar yo lo siento de esa manera,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0936,pero nada boca 0 ucatolica 1 nos vemos,,,,blocked_alignment_failed,low,0,blocked_no_asr_context,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0937,en el proximo analisis que seguramente sea entiendo yo que despues del mundial,análisis que seguramente sea entiendo yo que después el mundial así que,análisis que seguramente sea entiendo yo que después el mundial así que,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0938,asi que nada veremos todos estan veremos,veremos todos están veremos,veremos todos tan veremos,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f08__EL_DIA_QUE_CASI_MATO_A_MI_TIO_An_cdota_real,f08::EL DIA QUE CASI MATO A MI TIO (Anécdota real)::clip_0000,bienvenidos amigos como estan les doy la bienvenida a una anecdota graciosa hoy les voy a contar una historia real como se dice story time algo que es real algo que paso y que realmente casi,bienvenida a una anécdota graciosa hoy les voy a contar una historia real como se dice story time algo que es real algo que pasó y que realmente casi terminó,bienvenida a una anécdota graciosa hoy les voy a contar una historia real como se dice story time algo que es real algo que pasó y que realmente casi terminó,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f08__EL_DIA_QUE_CASI_MATO_A_MI_TIO_An_cdota_real,f08::EL DIA QUE CASI MATO A MI TIO (Anécdota real)::clip_0001,termino de una manera muy tragica porque fue un cago de risa lo que paso es una de las anecdotas de las experiencias que me han pasado en la vida mas raras y quedense hasta el final del video porque no lo van a poder creer es como lucas,De una manera muy trágica Porque fue un cago de risa Lo que pasó Es una de las anécdotas De las experiencias Que me han pasado en la vida Más raras Y quédense hasta el final del video Porque no lo van a ver,De una manera muy trágica Porque fue un cago de risa lo que pasó Es una de las anécdotas de las experiencias que me han pasado en la vida Más raras Y quédense hasta el final del video porque no lo van a...,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f08__EL_DIA_QUE_CASI_MATO_A_MI_TIO_An_cdota_real,f08::EL DIA QUE CASI MATO A MI TIO (Anécdota real)::clip_0002,como carajo paso eso antes que nada muchas gracias por dar me gusta al video compartilo con sus amigos suscribete al canal y activa la campanita todo eso que ustedes saben asi que ponete comodo comoda ahi en tu casa porque te voy,"Paso eso, antes que nada muchas gracias por Darnos un like al video, compartirlo con sus amigos Suscribirse al canal, activar la campanita, todo eso que ustedes saben Así que ponete comodo, comoda ahí en tu casa","paso eso. Antes que nada, muchas gracias por darnos gusta al video, compartirlo con sus amigos, suscribirte al canal, activar la campanita, todo eso que ustedes saben. Así que ponete cómodo, cómodo de ahí en tu casa.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f08__EL_DIA_QUE_CASI_MATO_A_MI_TIO_An_cdota_real,f08::EL DIA QUE CASI MATO A MI TIO (Anécdota real)::clip_0003,a contar el dia que casi mato a mi tio a ver no soy un asesino pero lo que paso provoco que el casi pierda la vida asi que empezamos vamos a empezar,"Porque te voy a contar el día que casi mato a mi tío A ver, no soy un asesino Pero lo que pasó provocó que él casi pierda la vida Así que empezamos Vamos a ver","Porque te voy a contar el día que casi mato a mi tío A ver, no soy un asesino Pero lo que pasó provocó que él casi pierda la vida Así que empezamos Vamos a...",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f08__EL_DIA_QUE_CASI_MATO_A_MI_TIO_An_cdota_real,f08::EL DIA QUE CASI MATO A MI TIO (Anécdota real)::clip_0004,por el principio obviamente para que entiendan bien la historia como fue que paso con quien estaba que edad tenia cuando actualmente no me voy de vacaciones mucho con familia si cada tanto o un momento,empezar por el principio obviamente para que entiendan bien la historia cómo fue qué pasó con quién estaba qué edad tenía cuando actualmente no me voy de vacaciones mucho con familias y cada,empezar por el principio obviamente para que entiendan bien la historia cómo fue qué pasó con quién estaba qué edad tenía cuando actualmente no me voy de vacaciones mucho con familias y cada,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f08__EL_DIA_QUE_CASI_MATO_A_MI_TIO_An_cdota_real,f08::EL DIA QUE CASI MATO A MI TIO (Anécdota real)::clip_0005,del verano capaz coincidimos estan mis abuelos a mi mama o mi papa mi hermano y es porque bueno paso el tiempo soy mas grande no vacacionamos en familia todos juntos a veces cuando yo,tanto un momento del verano capaz coincidimos están mis abuelos a mi mamá o mi papá mi hermano y es porque bueno pasó el tiempo soy más grande no vacacionamos en familia todos juntos a,"Tanto, un momento del verano Capaz coincidimos, están mis abuelos Va mi mamá o mi papá, mi hermano Y es porque, bueno, pasó el tiempo, soy más grande No vacacionamos en familia todos juntos",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f08__EL_DIA_QUE_CASI_MATO_A_MI_TIO_An_cdota_real,f08::EL DIA QUE CASI MATO A MI TIO (Anécdota real)::clip_0006,era en las vacaciones me voy con amigos asi que cuando yo era chiquitito estoy hablando de cuando tenia menos de 10 años era un momento que ibamos de vacaciones todo el tiempo con mi familia y uno de nuestros lugares favoritos,"voy con amigos, así que cuando yo era chiquitito estoy hablando de cuando tenía menos de 10 años era un momento que íbamos de vacaciones todo el tiempo con mi familia y uno de nuestros lugares favoritos para ir a vacaciones",con amigos así que cuando yo era chiquitito estoy hablando de cuando tenía menos de 10 años era un momento que íbamos de vacaciones todo el tiempo con mi familia y uno de nuestros lugares favoritos,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f08__EL_DIA_QUE_CASI_MATO_A_MI_TIO_An_cdota_real,f08::EL DIA QUE CASI MATO A MI TIO (Anécdota real)::clip_0008,asi que en ese momento con mi familia ibamos todo el tiempo y la verdad que me encantaba y yo en ese momento no tenia a mi hermano yo era chiquitito mi hermano todavia no existia y nuestras vacaciones eran mi mama mi papa,país de argentina así que en ese momento con mi familia íbamos todo el tiempo y la verdad que me encantaba y yo en ese momento no tenía mi hermano yo era chiquitito mi hermano todavía no existía,país de argentina así que en ese momento con mi familia íbamos todo el tiempo y la verdad que me encantaba y yo en ese momento no tenía mi hermano yo era chiquitito mi hermano todavía no existía y nuestras vacaciones,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f08__EL_DIA_QUE_CASI_MATO_A_MI_TIO_An_cdota_real,f08::EL DIA QUE CASI MATO A MI TIO (Anécdota real)::clip_0009,y yo hasta que en un momento se empezo a sumar estas vacaciones estos viajes mi tio que aca es cuando aparece en la historia en la anecdota y por que casi muero un dia no bueno resulta que mi tio,momento se empezó a sumar a estas vacaciones estos viajes mi tío acá es cuando aparece en la historia en la anécdota y porque casi muere un día no bueno resulta que mi tío se empezó a,momento se empezó a sumar a estas vacaciones a estos viajes mi tío y acá es cuando aparece en la historia en la anécdota y por qué casi muere un día no bueno resulta que emitidos empezó,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f08__EL_DIA_QUE_CASI_MATO_A_MI_TIO_An_cdota_real,f08::EL DIA QUE CASI MATO A MI TIO (Anécdota real)::clip_0013,y nosotros acostumbrabamos a hacer muchas excursiones nos encantaba porque bueno habia que recorrer el lugar asi que me acuerdo perfecto el dia de este accidente que excursion teniamos,acostumbramos a hacer muchas excursiones nos encantaba porque bueno había que recorrer el lugar así que me acuerdo perfecto el día de este accidente que excursión teníamos ese día habíamos,Nos acostumbrábamos a hacer muchas excursiones Nos encantaba porque bueno Había que recorrer el lugar Así que me acuerdo perfecto el día de este accidente Que excursión teníamos ese día Habíamos,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f08__EL_DIA_QUE_CASI_MATO_A_MI_TIO_An_cdota_real,f08::EL DIA QUE CASI MATO A MI TIO (Anécdota real)::clip_0019,asi que fuimos y comimos un monton de tortas fritas te puede parecer un dato boludo esto un dato innecesario pero no es importante para que entiendas que paso con mi tio en el final de esta historia asi,acuerdo perfecto así que fuimos y comimos un montón de tortas fritas que puede parecer un dato boludo esto un dato innecesario pero no es importante para que entiendas qué pasó con mi tío en el final de esta historia así que,acuerdo perfecto así que fuimos y comimos un montón de tortas fritas después va a ser un dato boludo esto un dato innecesario pero no es importante para que entiendas qué pasó con mi tío en el final de esta historia así que,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f08__EL_DIA_QUE_CASI_MATO_A_MI_TIO_An_cdota_real,f08::EL DIA QUE CASI MATO A MI TIO (Anécdota real)::clip_0021,cada uno se daba ahi una duchita estabamos cansados la verdad estuvimos todo el dia en la calle haciendo excursiones que trepaba la montaña que esto que lo otro te recansaba estabamos cansados y eran como las 8 y media de la noche y,duchita estamos cansados la verdad tuvimos todo el día en la calle haciendo expulsiones que trepaba la montaña que esto que lo otro te re cansaba estamos cansados eran como,duchita estábamos cansados la verdad tuvimos todo el día en la calle haciendo excursiones que trepaba la montaña que esto que lo otro te recansaba estamos cansados y eran como,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f08__EL_DIA_QUE_CASI_MATO_A_MI_TIO_An_cdota_real,f08::EL DIA QUE CASI MATO A MI TIO (Anécdota real)::clip_0022,mis padres dicen hey la verdad ni ganas de cocinar estuvimos todo el dia en la calle una paja tremenda porque no vamos a comprar a un supermercado compremos comida lista asi que nos vamos al supermercado y,padres dicen hey la verdad ni ganas de cocinar estuvimos todo el día la calle una paja tremenda porque no vamos a comprar a un supermercado compremos comida lista así que nos vamos,"Padres dicen, hey, la verdad, ni ganas De cocinar, estuvimos todo el día en la calle Una paja tremenda, ¿por qué no vamos a comprar A un supermercado? Compremos comida lista Así que nos vamos",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f08__EL_DIA_QUE_CASI_MATO_A_MI_TIO_An_cdota_real,f08::EL DIA QUE CASI MATO A MI TIO (Anécdota real)::clip_0028,comido como 3 empanadas fritas una mezcla tremenda mucho frito y esto iba a terminar mal eh boludeamos un rato pusimos la tele que una pelicula que no se que hace la hora de,"He comido como tres empanadas fritas. Una mezcla tremenda, mucho frito. Y esto iba a terminar mal, eh. Boludeamos un rato, pusimos la tele, que una película, que no sé qué. Está hacia la hora de dormir, tipo 12.","Comido como tres empanadas fritas Una mezcla tremenda, mucho frito Y esto iba a terminar mal, eh Boludeamos un rato, pusimos la tele Que es una película, que no sé qué Hasta hace la hora de dormir, tipo 12",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f08__EL_DIA_QUE_CASI_MATO_A_MI_TIO_An_cdota_real,f08::EL DIA QUE CASI MATO A MI TIO (Anécdota real)::clip_0030,a dormir todo bien y vieron cuando ustedes empiezan a soñar que no se que les esta pasando algo y se les mezcla con el sueño como por ejemplo te estas haciendo pis realmente tomaste mucha agua y te fuiste a dormir y en,bien y vieron cuando ustedes empiezan a soñar que no sé qué les está pasando algo y se les mezcla con el sueño o por ejemplo te estás haciendo pis realmente tomaste mucha agua y te fuiste a dormir,y vieron cuando ustedes empiezan a soñar que no sé qué les está pasando algo y se les mezcla con el sueño o por ejemplo te estás haciendo pis realmente tomate mucha agua y te fuiste dormir,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
