dataset_group,source_id,clip_id,existing_text,large_text,turbo_text,clean_text,status,confidence,patch_count,gpt_status,notes
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0241,de subestimar algunos partidos de hacer idioteses de creerse que gano algo,"de subestimar algunos partidos, de hacer idioteces, de creerse que ganó algo cuando no lo hizo.","libertadores, de subestimar algunos partidos, de hacer idioteses, de creerse que dan algo cuando no lo hicieron.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0242,cuando no lo hicieron de tener un tecnico que la verdad le vea ser honesto,hicieron de tener un técnico que la verdad le voy a ser honesto,hicieron de tener un técnico que la verdad le voy a ser honesto,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0243,uvea se tiene que ir pero era facil le putear a uvea tambien para mi es mas de riquelme,Vuea se tiene que ir. Pero era fácil sputear a Vuea también. Para mí es manera,Uwea se tiene que ir. Pero era fácil es putear a Uwea también. Para mí es más...,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0244,y de los jugadores que del entrenador los jugadores porque en momentos importantes,riquelme y de los jugadores que el entrenador los jugadores porque el momento es importante,Riquelme y de los jugadores que del entrenador los jugadores porque en momentos importantes,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0245,para mi en esta copa libertadores tuvieron jugadas,"Para mí, en esta Copa Libertadores, tuvieron jugadas en las...",importantes para mí en esta Copa Libertadores tuvieron jugadas en la...,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0246,en las cuales un jugador de boca en copa libertadores no las tiene que jugar en algunas jugadas puntuales,"cuales un jugador de Ucancoma Libertad no las tiene que tener. En algunas jugadas puntuales, la estupidez humana...","En algunas jugadas puntuales, la estupidez humana.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0247,la estupidez humana pudo mas la dirigencia porque no es solamente esto,"pudo más. La dirigencia porque no es solamente esto, es lo que viene pasando.","pudo más. La dirigencia porque no es solamente esto, es lo que viene pasando.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0248,es lo que viene pasando tambien claramente no es solamente esto,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0249,creo que esta eliminacion es una mas de las que venimos arrastrando,esto. Creo que esta eliminación es una más de las que venimos arrastrando.,Creo que esta eliminación es una más de las que venimos arrastrando.,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0250,entonces da mucha bronca la verdad da mucha bronca voy a hablar un poco,"Entonces, da mucha bronca, la verdad. Da mucha bronca. Voy a hablar un poco...","Entonces, da mucha bronca, la verdad. Da mucha bronca. Voy a hablar un poco...",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0251,del partido de hoy bocabucatolica boca necesitaba,partido de hoy. Poca bugatólica.,partido de hoy poco católica,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0252,la victoria necesitaba ganar si o si para clasificarse,"Boca necesitaba la victoria, necesitaba ganar sí o sí para clasificarse.","Boca necesitaba la victoria, necesitaba ganar sí o sí para clasificarse.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0253,en la previa habia optimismo en la previa por lo menos habia buenas vibras,"la previa había optimismo, en la previa por lo menos había buenas vibras, yo fui","En la previa había optimismo, en la previa por lo menos había buenas vibras.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0254,yo fui pensando que boca hoy iba a ganar porque por un tema de que,"pensando que Boca hoy iba a ganar, por un",pensando que Boca hoy iba a ganar por un...,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0255,boca en esta fase de grupo de copa libertadores la habia ganado,"El tema de que Boca en esta fase de Grupo Copa Libertadores, en la vida ha ganado Católica.",El tema de que Boca en esta fase de Grupo de Copa Libertadores en la vida ha ganado Católica.,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0256,bucatolica en chile para mi jugando mejor y siendo superior goleo a barcelona,"Chile, para mí, jugando mejor y siendo superior. Volvió a Barcelona a la mamonera.","Chile para mí jugando mejor y siendo superior, volvió a Barcelona la mamonera",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0257,en la mamonera perdio con cruzeiro pero en belo horizonte,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0258,faltando 10 minutos con un jugador menos errores de uva,"Corzontes, faltando 10 minutos, con un jugador menos, errores de UVA en los casos.","Horizontes, faltando 10 minutos, con un jugador menos, errores de UVA en los casos.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0259,en los cambios era como una derrota entendible perdio con barcelona,Era como una derrota entendible. Perdió con Barcelona en Guadalajara.,era como una derrota entendible perdió con barcelona,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0260,en guayaquil una derrota muy dura y para mi papelonesca,"a Shaquille, una derrota muy dura y para mí papelonesca, y bueno, su novela","a Shaquille, una derrota muy dura y para mí papelonesca, y bueno, uno ve la",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0261,y bueno uno ve la tabla ve que barcelona tiene 3 puntos asi que esa derrota,"La BX Barcelona tiene tres puntos, así que esta derrota, la verdad...","La verdad es que Barcelona tiene 3 puntos, así que esta derrota la verdad que...",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0262,la verdad que rompe mucho las pelotas pero un partido en el cual,Que rompe mucho las pelotas Pero un partido en el cual En el primer tiempo no hice,Que rompe mucho las pelotas Pero un partido en el cual Primer tiempo no hice,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0263,primer tiempo ni se pudo jugar por el campo de juego pero boca tuvo chances claras,"Pudo jugar por el campo de juego, pero Boca tuvo chances claras.","Pudo jugar por el campo de juego, pero Boca tuvo chances claras.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0264,y segundo tiempo tambien arrojo mucho con cruzeiro para mi,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0265,en los primeros 1520 minutos lo paso por arriba arranco ganando,"Para mí, en los primeros 15, 20 minutos lo pasó por arriba, arrancó ganando.","Para mí, en los primeros 15-20 minutos lo pasó por arriba, arrancó ganando.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0266,tuvo muchisimas jugadas claras y despues bueno lo empataron,"tuvo muchísimas jugadas claras y después, bueno, lo empataron.","Tuvo muchísimas jugadas claras. Y después, bueno, lo empataron.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0267,y para mi lo perjudicaron entonces que pensaba yo del partido de hoy,"perjudicaron. Entonces, ¿qué pensaba yo del partido de hoy? Le ganaste en","perjudicaron. Entonces, ¿qué pensaba yo del partido de hoy? ¿Le ganaste en ch...",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0268,le ganaste en chile el ultimo partido que habia sido hace 8 dias saliste a jugarlo,"Chile, el último partido que había sido hace ocho días, saliste a jugarlo de una manera","Chile, el último partido que había sido hace ocho días, está lista a jugarlo de una manera",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0269,de una manera extraordinaria porque los primeros 15 minutos con cruzeiro le comio la cancha,extraordinaria porque los primeros 15 minutos con crucero le comió la,extraordinaria porque los primeros 15 minutos con crucero le comió la,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0270,fue muy superior y si eso se replicaba hoy y arrancaba ganando,"gancha, fue muy superior se replicaba hoy y arrancaba ganando",gancha fue muy superior y si se replicaba hoy y arrancaba ganando solo,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0271,yo no visualizaba a un ucatolica empatando remontando yo imaginaba,"visualizaba a uno católico empatando y remontando. Yo imaginaba, boca arranca...","visualizaba a uno católico empatando y remontando. Yo imaginaba, boca arranca...",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0272,boca arranca ganando hoy en la bombonera y el partido si somos inteligentes,"Ganando hoy en la bombonera y el partido, si somos inteligentes, lo vamos a tener nosotros.",ganando hoy en la bomonera y el partido si somos inteligentes lo vamos a tener,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0273,lo vamos a tener nosotros porque ucatolica iba a ir lanzado,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0274,a buscar el empate porque con el empate se clasificaba mas sabiendo,Cansado a buscar el empate porque con el empate se clasificaba. Más sabiendo que...,Cansado a buscar el empate porque con el empate se clasificaba. Más sabiendo que...,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0275,que cruzeiro iba ganando y con ese espacio boca lo podia liquidar ahora,crucero iba ganando. Y con los espacios Boca la podía liquidar. Ahora...,crucero iba ganando. Y con los espacios Boca la podía liquidar. Ahora.,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0276,fue penoso el partido de boca un pauperrimo,El partido de Boca.,El partido de Boca.,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0277,el partido que jugo boca que sinceramente quiero ver la formacion,"paupérrimo el partido que jugó Boca, que sinceramente quiero ver la formación.",paupérrimo el partido que jugó Boca que sinceramente quiero ver la formación,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0278,porque hoy para mi un poco lo erra tambien el planteamiento,que hoy para mí un poco lo erra también el planteamiento,Que hoy para mí Un poco erra también el planteamiento,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0279,pero es verdad que la cantidad de lesionados que tiene boca ayrton costa,Pero es verdad que la cantidad de lesionados que tiene Boca. Ayrton Kosta.,Pero es verdad que la cantidad de lesionados que tiene Boca ha abierto en Costa.,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0280,que no jugo por amarilla azcacidal que no jugo por sancion,no juego por amarilla ha sido al que no jugó por sanción marchesín que no,no jugó por amarilla a casilla que no jugó por sanción marchesin que no,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0281,marchesin que no jugo por lesion vareiro que no jugo por lesion,"jugó por el Estudio, un vareiro que no jugó por el Estudio.","jugó por el estilo, en Vareiro que no jugó por el...",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0282,rey que no jugo por lesion que tampoco iba a jugar cavani que vive lesionado,"lesión, Rey que no jugó por lesión, que tampoco iba a jugar, Cavani que vive...","lesión, Rey, que no jugó por lesión, que tampoco iba a jugar, Cavani, que vive",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0283,palacios y otros jugadores mas que tampoco estuvieron disponibles hoy bataglia,"seleccionados, Palacios y otros jugadores más que tampoco estuvieron disponibles.","seleccionados, palacios, y otros jugadores más que tampoco estuvieron disponibles.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0284,y otros lesionados mas que bueno aca no aparecen pero hay varios pero el planteo,"Y bueno, Bataglia y otros les sonaba más que bueno Acá van a aparecer por ahí varios Pero el planteo que puso Uwe Daol Yo lo tomé","Y bueno, Bataglia y otros les sonaba más que bueno Acá van a aparecer por ahí varios Pero el planteo que puso Hugo de Abol yo lo tomé",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
