dataset_group,source_id,clip_id,clip_name,model_role,model_name,device,compute_type,audio_path,audio_gcs_path,transcript_path,transcript_gcs_path,text,language,duration,status,notes
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0071,clip_0071,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0071.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0071.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0071.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0071.txt,"todos salíamos desde Puente Saavedra, que estábamos ahí nomás. Bueno, Lulu y yo nos",es,4.309,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0072,clip_0072,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0072.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0072.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0072.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0072.txt,vamos desde la plata y alan y juancito que eran de juancito de lanús y alan de san isidro nos encontramos,es,7.191,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0074,clip_0074,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0074.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0074.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0074.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0074.txt,saber caemos que se yo dice bueno en esa época yo estaba más trastornado,es,4.49,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0075,clip_0075,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0075.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0075.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0075.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0075.txt,"que ahora era todo el tiempo, todo el tiempo era nasi, nasi, nasi",es,3.259,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0076,clip_0076,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0076.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0076.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0076.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0076.txt,"Entonces bueno, llegamos, cada uno se había armado su bolsito, traemos plata, traemos",es,5.15,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0078,clip_0078,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0078.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0078.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0078.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0078.txt,"subir al auto, Kai nos presenta la primera vez que veíamos al Alan Real",es,4.07,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0079,clip_0079,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0079.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0079.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0079.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0079.txt,"Próximamente, llamado camión de basura. Todo el trayecto se llamó camión de basura.",es,4.28,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0081,clip_0081,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0081.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0081.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0081.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0081.txt,estratégico que pasó o sea pasó algo que quebró el viaje a lo cual yo lo apodé,es,4.34,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0082,clip_0082,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0082.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0082.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0082.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0082.txt,camión de basura y se lo dije o sea después de que se puso returio pero,es,4.16,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0083,clip_0083,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0083.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0083.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0083.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0083.txt,"ahora es Alan, después va a ser el camión de basura entonces agarro, nos subimos",es,4.31,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0084,clip_0084,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0084.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0084.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0084.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0084.txt,cae Alan y dice no yo traje un tupper con unos sanguchitos que preparó mi mamá,es,4.04,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0085,clip_0085,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0085.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0085.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0085.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0085.txt,es para que lleguemos más o menos hasta Uruguay Puerta con Brasil y podamos,es,3.74,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0086,clip_0086,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0086.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0086.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0086.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0086.txt,"Con esto tenemos que llegar, el chabón sacó un tupper Con, no sé, había, ponele",es,4.22,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0089,clip_0089,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0089.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0089.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0089.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0089.txt,"adentro de un tupper, guarda un gorrito de Argentina. Entonces el chabón lo veo que viene con un tupper de comida y un",es,5.63,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0090,clip_0090,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0090.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0090.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0090.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0090.txt,"un tupper con un gorro adentro. Entonces Juancito le dice, escuchame, hay un gorro adentro del tupper.",es,6.34,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0092,clip_0092,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0092.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0092.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0092.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0092.txt,"así, para que no agarre olor bueno",es,2.33,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0093,clip_0093,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0093.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0093.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0093.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0093.txt,"Lo que era para que no haga reolor, amigos, era una cámara al vacío de caca.",es,4.13,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0094,clip_0094,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0094.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0094.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0094.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0094.txt,"O sea, era como tener un sorete, guardarlo en un tupper y decir ¿Hay olor a caca todo el año?",es,5.3,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0095,clip_0095,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0095.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0095.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0095.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0095.txt,de caca o sea tupper de gorrito con caca entonces lo que no nunca,es,4.52,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0096,clip_0096,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0096.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0096.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0096.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0096.txt,"Abrimos el tupper. O sea, hasta no llegar a Brasil No sabíamos de esto. Deja el tupper",es,3.92,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0098,clip_0098,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0098.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0098.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0098.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0098.txt,subimos a panamericana hablando de las reglas de convivencia y demás y que,es,5.33,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0099,clip_0099,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0099.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0099.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0099.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0099.txt,"toque lo otro, bueno, entonces bueno estábamos ahí en el viaje, arrancamos",es,3.95,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0100,clip_0100,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0100.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0100.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0100.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0100.txt,"suma Panamericana, si no, porque muchachos, cuidemos el auto, cuidemos esto",es,4.31,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0101,clip_0101,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0101.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0101.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0101.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0101.txt,"no hagamos cagadas, nos van a detener en Brasil, si no, no te lo habrá Brasil, bueno.",es,3.8,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0102,clip_0102,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0102.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0102.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0102.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0102.txt,"Lulo hablando de San Pablo Lulo hablaba de San Pablo, todo lo que era era San",es,3.47,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0105,clip_0105,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0105.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0105.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0105.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0105.txt,violar no nos vamos a morir y no iban a vender los órganos ya está amigo no,es,4.1,completed_asr,
