source_id,clip_id,clip_name,large_text,turbo_text,cer,wer,length_ratio,status,notes
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0181,clip_0181,"Con San Paoli. Con San Paoli, sí, claro. Yo creo que no debe ser la primera vez que echan a un técnico en el medio del mundo.","Con Sampaoli. Con Sampaoli, sí, claro. Yo creo que no debe ser la primera vez que echan un técnico en el medio del mundo.",0.05,0.1852,0.9667,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0183,clip_0183,Fue destituido de su cargo tras caer 5 a 1 ante Suecia.,Fue destituido de su cargo tras caer 5 a 1 ante Suecia.,0.0,0.0,1.0,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0184,clip_0184,"¿Ese es el que dijo que íbamos a salir campeones? Sí, Lónez. Ah, claro, el que contrataron.",es el que dijo que íbamos a salir campeones sí el que contactaron ah claro el que contrataron es,0.2738,0.2941,1.1429,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0185,clip_0185,Exactamente. Las selecciones orientales son cada vez más competitivas. Algunos jugadores incluso podrían hacerse pasar por argentinos.,Las selecciones orientales son cada vez más competitivas. Algunos jugadores incluso podrían hacerse pasar por argentinos.,0.0916,0.0588,0.9084,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0188,clip_0188,"Miralo, no. Podemos decirlo eso. Infantino. ¿Qué dijo Infantino?","Miralo, no. Podemos decirlo eso. ¿Fantino? Infantino. Ah, ¿qué dijo Infantino?",0.1897,0.2222,1.1897,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0189,clip_0189,"con el Mundial que organizó. Espectacular el Mundial. Muchos equipos, está bien al final o no.","con el Mundial que organizó. Espectacular el Mundial. Muchos equipos, está bien al final.",0.0556,0.125,0.9444,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0190,clip_0190,"haya más equipos? Sí, yo compré. Todo de este Mundial me parece...",ya más equipos todo de este mundial me parece,0.25,0.3333,0.75,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0191,clip_0191,"espectacular. Está siendo un gran, gran mundial. Buenos partidos. Buenos partidos. No, Flor Flesa, no.","espectacular, está haciendo un gran, gran mundial. Buenos partidos. Buenos partidos, no Flor Flesa.",0.0638,0.1333,0.9894,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0192,clip_0192,"¿Coincidís? Sí, buen Mundial. Por ahora viene siendo un buen Mundial. Es un buen partido porque no defienden. Bueno, por el motivo que sea.","¿Coincidís? Sí, buen mundial. Por ahora viene siendo un buen mundial. Es un buen partido porque no defienden. Bueno, por el motivo que sea. Y de Corea...",0.084,0.125,1.084,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0193,clip_0193,Pasamos a Japón para destacar el mejor dato de toda la historia de los mundiales.,Pasamos a Japón para destacar el mejor dato de toda la historia de los mundiales.,0.0,0.0,1.0,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0194,clip_0194,El japonés Kubo es el primer jugador con nombre de una forma geométrica que...,El japonés Kubo es el primer jugador con nombre de una forma geométrica que...,0.0,0.0,1.0,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0195,clip_0195,"disputa tres mundiales, superó a Redondo y Cuadrado, ambos con solo dos participaciones. Quiero aclarar que","disputa tres mundiales, superó a Redondo y Cuadrado, ambos con solo dos participaciones. Quiero aclarar que...",0.0,0.0,1.0,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0196,clip_0196,"Tiene un error el tuit, porque Redondo jugó un solo mundial.","Tiene un error el tuit, porque Redondo jugó un solo mundial.",0.0,0.0,1.0,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0197,clip_0197,"¿Hay cubo o no va con K? Ah, bueno. Ah, ¿sí? En… Bah. Está muy bien. Es una manguera.","¿Y Q o no va con K? ¡Buah! ¡Ah, bueno! En… ¡Buah! Está muy bien. Es una manguera.",0.2432,0.3158,0.9324,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0199,clip_0199,"Sí, porque ahora Twitter tiene una función que traduce automáticamente los","Sí, porque ahora Twitter tiene una función que traduce automáticamente los...",0.0,0.0,1.0,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0200,clip_0200,"tuits, entonces te pueden aparecer tuits de Brasil. Ah, excelente. Y están jodiendo mucho con que Ancelotti odia a Hendrik.","tweets, entonces te pueden aparecer tweets de Brasil y están jodiendo mucho con que Ancelotti odia a Hendrik.",0.161,0.2,0.9068,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0204,clip_0204,"previa del Día del Padre, se lo llevan","previa del Día del Padre, se lo llevan a...",0.0541,0.125,1.0541,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0205,clip_0205,"estos hombres y su hija, sus hijas, en el taller de peinado.","estos hombres y su hija, sus hijas, en el taller de peinado.",0.0,0.0,1.0,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0210,clip_0210,"Estaban aprendiendo. No, Nico, estaban laburando. Pusieron una peluquería, sí.","Estaban aprendiendo. No, Nico, estaban laburando, pusieron una peluquería, sí.",0.0,0.0,1.0,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0211,clip_0211,"Impresionante. Taller de peinado. No, yo quiero aplaudir a estos padres.","Impresionante. Taller de peinado. No, yo quiero aplaudir a estos padres.",0.0,0.0,1.0,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0212,clip_0212,"vamos a terminar el video pensé que ibas a decir otra cosa no, increíble me da una ternura impresionante","Pensé que ibas a decir otra cosa No, increíble Me da una ternura impresionante",0.2524,0.2632,0.7476,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0214,clip_0214,"¿En serio? Mentira. No, por favor. Cualquier cosa, dice Nico. Cualquier cosa.","¿En serio? Mentira. No, por favor. Cualquier cosa, dice Nico, vos. Cualquier cosa. Amigos, hasta luego.",0.3333,0.3333,1.3333,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0215,clip_0215,Así termina una nueva edición de Esta Semana en Springfield. Esperamos que la hayan disfrutado.,Así termina una nueva edición de esta semana en Springfield.,0.3656,0.3333,0.6344,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0216,clip_0216,hayan disfrutado tanto como nosotros y recuerden que si en los últimos minutos,Hayan disfrutado tanto como nosotros y recuerden que si en los últimos minutos...,0.0,0.0,1.0,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0217,clip_0217,sacamos una sonrisa pueden asociarse a Gelatina. Entrando a gelatina.com.ar o escaneando el QR.,si sacamos una sonrisa pueden asociarse a gelatina. Entrando a gelatina.com.ar o escaneando el QR.,0.0323,0.0625,1.0323,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0218,clip_0218,"que está exactamente aquí. Los queremos mucho, nos vemos la próxima semana.",que está exactamente aquí los queremos mucho nos vemos la próxima,0.0972,0.0833,0.9028,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0000,clip_0000,hay un montón de gente en el chat les quiero decir algo la vida acá para,"hay un montón de gente en el chat, les quiero decir algo la vida, acá parece",0.0417,0.0625,1.0278,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0001,clip_0001,voy a parecer un hippie o esas minas que leen el horóscopo pero la vida posta que,voy a parecer un hippie o esas minas que leen el horóscopo pero la vida posta que,0.0,0.0,1.0,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0003,clip_0003,haciendo un stream a las 4 de la mañana en españa y tengo 24k de viewers hablando de fútbol algo,haciendo un stream a las 4 de la mañana en españa y tengo 24 de viewers hablando de fútbol algo total,0.0729,0.1,1.0521,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0004,clip_0004,impensado están saliendo todos los días los rankings de tweets y a mí yo ya tengo,impensado están saliendo todos los días los rankings de tweets y a mí yo ya tengo,0.0,0.0,1.0,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0005,clip_0005,"10, 11 años de streamer, no me interesa rankear, pero te la blanqueo me la su...",10 11 años de streamer no me interesa rankear pero te la blanqueo me las,0.027,0.125,0.973,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0009,clip_0009,"Esa es mi historia, por eso estoy donde estoy, por eso soy main event, estoy robando","es mi historia, por eso estoy donde estoy, por eso soy main event, estoy robando.",0.0494,0.0625,0.9506,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0013,clip_0013,"Yo veo el número y no les voy a negar, me motivo, me motivo. Las cosas están saliendo bien.","Yo veo el número y no les voy a negar, me motivo, me motivo. Las cosas están saliendo.",0.0575,0.0526,0.9425,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0014,clip_0014,bien y se lo quiero agradecer. Si yo tuviera 5k de viewers igual estaría motivado.,"bien y se los quiero agradecer, si yo tuviera 5k igual estaría motivado",0.15,0.2,0.875,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0015,clip_0015,igual diría gracias por mirarme,igual diría gracias por mirarme,0.0,0.0,1.0,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0016,clip_0016,porque yo agradecido por más que sean 2 3 4 20 50 500 22 mil,porque yo agradecido por más que sean dos tres cuatro veinte cincuenta quinientos veintidós mil,0.7833,0.4667,1.5833,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0017,clip_0017,"agradecido siempre, pero vale destacar que en un momento crítico, porque es un momento crítico para mí, las cosas están empezando","agradecido siempre. Pero vale destacar que en un momento crítico, porque es un momento crítico para mí, las cosas están empezando.",0.0,0.0,1.0,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0018,clip_0018,"a salir de nuevo, después de que llueve sale el sol, ojo después de que llueve",salió de nuevo después de que llueve sale el sol ojo después de que llueve,0.0395,0.125,0.9737,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0020,clip_0020,terminar el año ganando la velada,terminar el año ganando la velada,0.0,0.0,1.0,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0021,clip_0021,Enamorándome y eventualmente el año que viene planeando tener un hijo. Ya está. Vida.,enamorándome y eventualmente el año que viene planeando tener un hijo ya está vida,0.0,0.0,1.0,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0023,clip_0023,"cumplida, me doy vuelta el juego de la vida, no quiero más nada tres hijos, tres o dos","cumplida, me doy vuelta el juego de la vida, no quiero más nada tres hijos, tres o dos",0.0,0.0,1.0,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0024,clip_0024,un chico y una chica un hijo y una hija mínimo una novia que me ame que me vale,un chico y una chica un hijo y una hija mínimo una novia que me ame que me va,0.0253,0.0526,0.9747,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0026,clip_0026,"Poder acompañarla yo, que haga deporte Pretensiones bajas, no me importa lo demás","poder acompañarla yo, que haga deporte pretensiones bajas, no me importa lo demás",0.0,0.0,1.0,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0027,clip_0027,"Que si el culo, que si esto, no me importa No me importa Bueno, si tiene un culito","Que si el culo, que si esto, no me importa No me importa Bueno, si quiere un culito",0.038,0.0556,1.0127,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0032,clip_0032,"al fútbol, que juega al hockey, la vas a ver gritar los goles, la bancás, si está",fútbol que juega el hockey la vas a ver grita los goles la bancas si está,0.0779,0.2353,0.9481,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0033,clip_0033,está triste está triste si estás feliz está feliz con ella todos necesitamos,triste está triste si está feliz está feliz con ella todos necesitamos,0.0789,0.1538,0.9211,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0035,clip_0035,"amor, que el amor es lo más lindo que hay",amor el amor es lo más lindo que hay lo más,0.275,0.3,1.075,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0036,clip_0036,No le tengas miedo al amor. No hagan como dice este boludo.,No le tengan miedo al amor. No hagan como hizo este boludo.,0.0702,0.1667,1.0,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0037,clip_0037,"como dice tu boludo, yo tenía desde los 16 a los 23 y medio","Como dice tu boludo, yo tenía desde los 16 a los 23 y medio que conocí.",0.1897,0.1429,1.1897,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0038,clip_0038,a mi ex desde los 16 a los 23 y medio yo pensaba que la vida era agarchar no,a mi ex desde los 16 a los 23 medio yo pensaba que la vida era agarchar no,0.0263,0.0526,0.9737,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0039,clip_0039,piensen en esa boludez. Algunos estamos destinados a amar y lo que nos gusta es amar.,piensen esa boludez. Algunos estamos destinados a amar y lo que nos gusta es amar.,0.0361,0.0625,0.9639,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0135,clip_0135,"sigue ahí, lo agarrás lo agarrás, lo agarrás","sigue ahí, lo agarras lo agarras, lo agarras",0.0714,0.375,1.0,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0136,clip_0136,"Lo agarrás, lo agarrás, lo agarrás, lo agarrás y te lo metes adentro. ¿Y sabes qué haces?","lo agarras, lo agarras, lo agarras y te lo metes adentro ¿y sabes qué haces?",0.1566,0.2941,0.8675,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0138,clip_0138,"corres, corres, corres vas al gimnasio te pones mejor, te cuidas con la comida","corres, corres, corres vas al gimnasio te pones mejor, te cuidas con las comidas",0.0267,0.1429,1.0267,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0139,clip_0139,Empezás a tomar un poco menos de alcohol Empezás a dejar de boludear saliendo todos los días Salir es una parón,Empiezas a tomar un poco menos de alcohol Empezas a dejar de boludear saliendo todos los días Salir es una parada,0.0541,0.1429,1.018,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0141,clip_0141,repartir ese amor en toda la gente que,repartir ese amor en toda la gente que...,0.0,0.0,1.0,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0143,clip_0143,banco la novia te quita sin querer tiempo para tus amigos la novia te quita sin,banco la novia te quita sin querer tiempo para tus amigos la novia te quita sin,0.0,0.0,1.0,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0145,clip_0145,"para, no sé, jugar al fútbol, para hacer tu hobby, lo que te gusta, te lo quitas.",para no sé jugar al fútbol para hacer tu hobby lo que te gusta te lo quito,0.0267,0.0588,0.9867,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0146,clip_0146,¿Por qué? Porque vos querés pasar tiempo con ella. Está buenísimo.,¿por qué? porque vos querés pasar tiempo con ella está buenísimo,0.0,0.0,1.0,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0147,clip_0147,cuando esa persona se va se reparte la baraja de nuevo con una persona,"Cuando esa persona se va, se reparte la baraja de nuevo con una persona.",0.0,0.0,1.0,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0148,clip_0148,son a menos. ¿Se fue tu amor? Hay una carta.,son a menos. ¿Se fue tu amor? Hay una carta.,0.0,0.0,1.0,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0150,clip_0150,"En todos los pibes que siguen ahí, en todos tus amigos que te siguen man...","En todos los pibes que siguen ahí, en todos tus amigos que te siguen man...",0.0,0.0,1.0,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0151,clip_0151,"Y en vez de decirle, no, no pude ir a comer, Jorjito.","Y en vez de decirle, no, no pude ir a comer, Jorjito.",0.0,0.0,1.0,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0152,clip_0152,Porque tengo que quedarme viendo una peli,porque tengo que quedarme viendo una peli,0.0,0.0,1.0,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0154,clip_0154,"Vamos a comer, vamos a comer, dale, vamos a comer Amigo, posta, una de las mejores","Vamos a comer, vamos a comer, dale, vamos a comer. Amigo, posta, una de las mejores...",0.0,0.0,1.0,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0155,clip_0155,etapas que tuve yo fue cuando terminé mi relación y tenía tiempo para aprender,que tuve yo fue cuando terminé mi relación y tenía tiempo para aprender,0.0897,0.0714,0.9103,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0156,clip_0156,"todos los días, obviamente yo estuve muy mal cuando terminé mi relación, me hizo mierda","todos los días, obviamente yo estuve muy mal cuando terminé mi relación me hizo mierda",0.0,0.0,1.0,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0158,clip_0158,proyectaba todo ahí porque uno viste una persona como yo que nunca tuvo novia de golpe,proyectaba todo ahí porque una viste una persona como yo que nunca tuvo novia de golpe,0.0116,0.0625,1.0,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0159,clip_0159,Siente que hay una sola persona en el mundo que vas a amar. Ojalá no sea así.,Siente que hay una sola persona en el mundo que vas a amar. Ojalá no sea así.,0.0,0.0,1.0,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0160,clip_0160,"pero eso pensaba yo, entonces yo le",Pero eso pensaba yo Entonces Yo le,0.0,0.0,1.0,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0161,clip_0161,"Literalmente dije, se acabó el mundo para mí. Literal, se acabó el mundo para mí.","Literalmente, dije, se acabó el mundo para mí. Literal, se acabó el mundo para mí.",0.0,0.0,1.0,computed,
f05__CHARLA_SOBRE_EL_AMOR_Y_EL_DESAMOR,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0162,clip_0162,"a haber otra igual, no va a haber nunca otra persona igual, no voy a conseguir",haber otra igual no haber nunca otra persona igual no voy a conseguir,0.0921,0.1875,0.9079,computed,
